justin bieber,0.42
cats,0.3055555555555556
trolling,0.29906542056074764
halloween,0.24489795918367346
america,0.22839506172839505
babies,0.18181818181818182
jokes,0.16793893129770993
list,0.16161616161616163
bear grylls,0.13636363636363635
fail,0.109375
dating,0.10880829015544041
web comics,0.09971509971509972
philosoraptor,0.09929078014184398
christmas,0.0859375
spongebob squarepants,0.08333333333333333
g rated,0.0778688524590164
pokémon,0.07746478873239436
disney,0.07482993197278912
relationships,0.07142857142857142
lol,0.07017543859649122
parenting,0.06779661016949153
me gusta,0.06626506024096386
girls,0.06547619047619048
sports,0.06493506493506493
first world problems,0.06428571428571428
funny,0.06385869565217392
wtf,0.06299212598425197
tv,0.061946902654867256
gifs,0.058823529411764705
art,0.05785123966942149
food,0.05668016194331984
car,0.05454545454545454
comics,0.04716981132075472
batman,0.046511627906976744
money,0.046153846153846156
cartoons,0.04430379746835443
school,0.04316546762589928
facebook,0.040372670807453416
cars,0.04
forever alone,0.0399002493765586
movies,0.039755351681957186
video games,0.039673278879813305
grumpy cat,0.0392156862745098
the internets,0.03731343283582089
music,0.035842293906810034
internet,0.03571428571428571
good guy greg,0.03571428571428571
jesus,0.035398230088495575
raisins-super-fuuuu,0.03508771929824561
water,0.03409090909090909
irl,0.033962264150943396
books,0.03389830508474576
socially awkward penguin,0.03389830508474576
gross,0.03361344537815126
death,0.03278688524590164
harry potter,0.03164556962025317
kids,0.030959752321981424
skyrim,0.03007518796992481
life,0.03
puns,0.029069767441860465
win,0.02857142857142857
meta,0.027586206896551724
zelda,0.02654867256637168
star wars,0.02631578947368421
sad,0.025974025974025976
net noob,0.02586206896551724
friends,0.025477707006369428
reframe,0.025477707006369428
work,0.025423728813559324
cat,0.024844720496894408
memes,0.024659464537341476
computers,0.024
scumbag steve,0.023121387283236993
paranoid parrot,0.02112676056338028
science,0.020202020202020204
joseph ducreux,0.019417475728155338
religion,0.01834862385321101
pokémemes,0.017857142857142856
pedobear,0.01775147928994083
dogs,0.01749271137026239
news,0.017094017094017096
insanity wolf,0.015267175572519083
sex,0.013888888888888888
animals,0.013513513513513514
success kid,0.012345679012345678
the most interesting man in the world,0.011976047904191617
what,0.011904761904761904
rage comics,0.011406844106463879
futurama,0.010526315789473684
zoidberg,0.00980392156862745
yo dawg,0.009708737864077669
cute,0.009615384615384616
best of week,0.008902077151335312
animemes,0.008902077151335312
meme,0.00819672131147541
conspiracy keanu,0.00819672131147541
fry,0.008
y u no guy,0.00784313725490196
superheroes,0.007751937984496124
lame pun coon,0.007518796992481203
troll face,0.007042253521126761
all the things,0.006622516556291391
