lame pun coon,0.42105263157894735,56
justin bieber,0.42,42
babies,0.36363636363636365,36
cats,0.3055555555555556,55
trolling,0.29906542056074764,32
jokes,0.25190839694656486,33
jesus,0.24778761061946902,28
halloween,0.24489795918367346,24
america,0.22839506172839505,37
art,0.21487603305785125,26
religion,0.2018348623853211,22
parenting,0.17796610169491525,21
list,0.16161616161616163,16
bear grylls,0.14545454545454545,16
fail,0.125,8
philosoraptor,0.12056737588652482,34
dating,0.10880829015544041,21
spongebob squarepants,0.10833333333333334,13
web comics,0.09971509971509972,35
g rated,0.0860655737704918,21
christmas,0.0859375,11
pokémon,0.08450704225352113,24
sports,0.07792207792207792,6
money,0.07692307692307693,10
disney,0.07482993197278912,11
relationships,0.07142857142857142,14
tv,0.07079646017699115,8
lol,0.07017543859649122,8
funny,0.06657608695652174,49
me gusta,0.06626506024096386,11
wtf,0.06561679790026247,25
girls,0.06547619047619048,11
first world problems,0.06428571428571428,9
cars,0.06,6
gifs,0.058823529411764705,1
gross,0.058823529411764705,7
death,0.05737704918032787,7
food,0.05668016194331984,14
car,0.05454545454545454,6
life,0.05,5
grumpy cat,0.049019607843137254,5
comics,0.04716981132075472,5
school,0.046762589928057555,13
batman,0.046511627906976744,6
cartoons,0.04430379746835443,7
facebook,0.043478260869565216,14
win,0.04285714285714286,3
movies,0.04281345565749235,14
video games,0.040840140023337225,35
forever alone,0.0399002493765586,16
the internets,0.03731343283582089,5
irl,0.035849056603773584,19
music,0.035842293906810034,10
internet,0.03571428571428571,7
good guy greg,0.03571428571428571,8
raisins-super-fuuuu,0.03508771929824561,4
water,0.03409090909090909,3
kids,0.034055727554179564,11
books,0.03389830508474576,4
socially awkward penguin,0.03389830508474576,8
computers,0.032,4
puns,0.03197674418604651,11
harry potter,0.03164556962025317,5
skyrim,0.03007518796992481,4
scumbag steve,0.028901734104046242,5
meta,0.027586206896551724,4
zelda,0.02654867256637168,3
memes,0.026538280883043684,113
star wars,0.02631578947368421,6
sad,0.025974025974025976,4
net noob,0.02586206896551724,3
news,0.02564102564102564,3
friends,0.025477707006369428,4
reframe,0.025477707006369428,4
work,0.025423728813559324,3
cat,0.024844720496894408,4
pedobear,0.023668639053254437,4
paranoid parrot,0.02112676056338028,3
science,0.020202020202020204,2
all the things,0.019867549668874173,3
joseph ducreux,0.019417475728155338,2
success kid,0.018518518518518517,3
pokémemes,0.017857142857142856,3
dogs,0.01749271137026239,6
what,0.015873015873015872,4
y u no guy,0.01568627450980392,4
insanity wolf,0.015267175572519083,2
troll face,0.014084507042253521,2
rage comics,0.01394169835234474,11
sex,0.013888888888888888,2
animals,0.013513513513513514,3
the most interesting man in the world,0.011976047904191617,2
animemes,0.011869436201780416,4
futurama,0.010526315789473684,1
zoidberg,0.00980392156862745,1
yo dawg,0.009708737864077669,2
cute,0.009615384615384616,1
best of week,0.008902077151335312,3
meme,0.00819672131147541,1
conspiracy keanu,0.00819672131147541,1
fry,0.008,2
superheroes,0.007751937984496124,1
troll,0.007633587786259542,1
