jesus,0.4778761061946903,54
justin bieber,0.37,37
parenting,0.3559322033898305,42
babies,0.35353535353535354,35
dating,0.3316062176165803,64
relationships,0.2857142857142857,56
religion,0.23853211009174313,26
art,0.21487603305785125,26
halloween,0.20408163265306123,20
bear grylls,0.2,22
win,0.18571428571428572,13
spongebob squarepants,0.15833333333333333,19
grumpy cat,0.1568627450980392,16
wtf,0.14435695538057744,55
funny,0.14130434782608695,104
trolling,0.14018691588785046,15
cars,0.14,14
cats,0.1388888888888889,25
animals,0.13513513513513514,30
g rated,0.12704918032786885,31
philosoraptor,0.11702127659574468,33
puns,0.11627906976744186,40
first world problems,0.10714285714285714,15
lol,0.10526315789473684,12
news,0.09401709401709402,11
books,0.09322033898305085,11
sports,0.09090909090909091,7
me gusta,0.09036144578313253,15
web comics,0.08262108262108261,29
car,0.08181818181818182,9
computers,0.08,10
christmas,0.078125,10
fail,0.078125,5
money,0.07692307692307693,10
work,0.07627118644067797,9
lame pun coon,0.07518796992481203,10
dogs,0.0728862973760933,25
list,0.0707070707070707,7
life,0.07,7
food,0.06882591093117409,17
jokes,0.06870229007633588,9
facebook,0.06832298136645963,22
gross,0.06722689075630252,8
irl,0.0660377358490566,35
girls,0.06547619047619048,11
school,0.06474820143884892,18
batman,0.06201550387596899,8
america,0.06172839506172839,10
science,0.06060606060606061,6
kids,0.058823529411764705,19
pokémon,0.056338028169014086,16
internet,0.05612244897959184,11
disney,0.05442176870748299,8
tv,0.05309734513274336,6
cat,0.049689440993788817,8
death,0.04918032786885246,6
movies,0.04892966360856269,16
forever alone,0.04738154613466334,19
superheroes,0.046511627906976744,6
the internets,0.04477611940298507,6
cartoons,0.04430379746835443,7
star wars,0.043859649122807015,10
sad,0.03896103896103896,6
cute,0.038461538461538464,4
friends,0.03821656050955414,6
comics,0.03773584905660377,4
net noob,0.034482758620689655,4
animemes,0.032640949554896145,11
good guy greg,0.03125,7
memes,0.030530765617660875,130
scumbag steve,0.028901734104046242,5
music,0.02867383512544803,8
paranoid parrot,0.028169014084507043,4
fry,0.028,7
what,0.027777777777777776,7
meta,0.027586206896551724,4
foul bachelor frog,0.02702702702702703,4
zelda,0.02654867256637168,3
video games,0.025670945157526253,22
harry potter,0.02531645569620253,4
yo dawg,0.024271844660194174,5
sex,0.020833333333333332,3
zoidberg,0.0196078431372549,2
reframe,0.01910828025477707,3
success kid,0.018518518518518517,3
the most interesting man in the world,0.017964071856287425,3
y u no guy,0.01568627450980392,4
insanity wolf,0.015267175572519083,2
skyrim,0.015037593984962405,2
all the things,0.013245033112582781,2
best of week,0.011869436201780416,4
pedobear,0.011834319526627219,2
water,0.011363636363636364,1
joseph ducreux,0.009708737864077669,1
raisins-super-fuuuu,0.008771929824561403,1
meme,0.00819672131147541,1
rage comics,0.0076045627376425855,6
troll face,0.007042253521126761,1
socially awkward penguin,0.00423728813559322,1
