0,-1,0.0,1
1,-2,0.0,1
2,-3,0.0,1
3,-2,0.0,1
4,-3,0.0,1
5,-4,0.0,1
6,-5,0.0,1
7,-6,0.0,1
8,-7,0.0,1
9,-8,0.0,1
10,-7,0.0,1
11,-8,0.0,1
12,-9,0.0,1
13,-8,0.0,1
14,-9,0.0,1
15,-10,0.0,1
16,-11,0.0,1
17,-12,0.0,1
18,-11,0.0,1
19,-12,0.0,1
20,-11,0.0,0
21,-12,0.0,0
22,-11,0.0,0
23,-10,0.0,0
24,-9,0.0,0
25,-8,0.0,0
26,-7,0.0,0
27,-8,0.0,0
28,-9,0.0,0
29,-10,0.0,0
30,-11,1.032462154112306E-12,0
31,-10,9.064139624579918E-14,0
32,-11,0.0,0
33,-12,0.0,0
34,-13,0.0,0
35,-12,0.0,0
36,-13,0.0,0
37,-14,0.0,0
38,-15,0.0,0
39,-14,0.0,0
40,-15,0.0,0
41,-16,0.0,0
42,-17,0.0,0
43,-16,0.0,0
44,-17,0.0,0
45,-18,0.0,0
46,-19,0.0,0
47,-20,0.0,0
48,-21,0.0,0
49,-20,0.0,0
50,-21,1.5805961328110865E-12,0
51,-22,0.0,0
52,-21,0.0,0
53,-20,0.0,0
54,-21,0.0,0
55,-22,0.0,0
56,-23,0.0,0
57,-24,0.0,0
58,-25,0.0,0
59,-24,0.0,0
60,-25,0.0,1
61,-24,0.0,1
62,-23,0.0,1
63,-22,0.0,1
64,-21,0.0,1
65,-20,0.0,1
66,-21,0.0,1
67,-22,0.0,1
68,-23,0.0,1
69,-24,0.0,1
70,-23,3.4455149713739164E-11,0
71,-24,4.1249110099485495E-12,0
72,-25,0.0,0
73,-26,0.0,0
74,-27,0.0,0
75,-28,0.0,0
76,-29,0.0,0
77,-30,0.0,0
78,-29,0.0,0
79,-30,0.0,0
80,-31,1.7311700198291312E-11,0
81,-30,0.0,0
82,-29,0.0,0
83,-30,0.0,0
84,-31,0.0,0
85,-32,0.0,0
86,-31,0.0,0
87,-32,0.0,0
88,-33,0.0,0
89,-34,0.0,0
90,-35,0.0,0
91,-34,0.0,0
92,-35,0.0,0
93,-36,0.0,0
94,-37,0.0,0
95,-38,0.0,0
96,-39,0.0,0
97,-38,0.0,0
98,-39,0.0,0
99,-38,0.0,0
100,-39,5.495443636718987E-9,0
101,-38,3.2751185940440664E-12,0
102,-39,0.0,0
103,-40,0.0,0
104,-41,0.0,0
105,-42,0.0,0
106,-41,0.0,0
107,-42,0.0,0
108,-43,0.0,0
109,-42,0.0,0
110,-41,0.0,1
111,-42,0.0,1
112,-41,0.0,1
113,-40,0.0,1
114,-39,0.0,1
115,-38,0.0,1
116,-37,0.0,1
117,-38,0.0,1
118,-39,0.0,1
119,-40,0.0,1
120,-41,2.1147936111956086E-9,0
121,-42,6.232444082372549E-10,0
122,-41,4.232631045098692E-12,0
123,-42,0.0,0
124,-43,0.0,0
125,-44,0.0,0
126,-43,0.0,0
127,-42,0.0,0
128,-43,0.0,0
129,-42,0.0,0
130,-43,2.9086094133838293E-8,0
131,-44,1.7449081529035669E-9,0
132,-45,9.913366994728318E-10,0
133,-46,2.5423807271242504E-10,0
134,-45,0.0,0
135,-44,0.0,0
136,-45,0.0,0
137,-44,0.0,0
138,-43,0.0,0
139,-44,0.0,0
140,-45,0.0,0
141,-44,0.0,0
142,-43,0.0,0
143,-44,0.0,0
144,-45,0.0,0
145,-44,0.0,0
146,-43,0.0,0
147,-44,0.0,0
148,-43,0.0,0
149,-44,0.0,0
150,-43,6.487168149937739E-8,0
151,-42,3.90960615633428E-9,0
152,-41,2.271027944579827E-9,0
153,-42,0.0,0
154,-43,0.0,0
155,-42,0.0,0
156,-43,0.0,0
157,-44,0.0,0
