0,1,0.0,1
1,0,0.0,1
2,1,0.0,1
3,2,0.0,1
4,1,0.0,1
5,0,0.0,1
6,-1,0.0,1
7,0,0.0,1
8,-1,0.0,1
9,-2,0.0,1
10,-1,0.0,1
11,0,0.0,1
12,-1,0.0,1
13,-2,0.0,1
14,-1,0.0,1
15,0,0.0,1
16,1,0.0,1
17,0,0.0,1
18,-1,0.0,1
19,-2,0.0,1
20,-1,3.321332356441635E-12,0
21,0,1.0347372490001692E-12,0
22,1,3.5944393999531404E-13,0
23,2,1.4237535821509065E-14,0
24,3,0.0,0
25,4,0.0,0
26,3,0.0,0
27,4,0.0,0
28,5,0.0,0
29,4,0.0,0
30,5,0.0,0
31,6,0.0,0
32,7,0.0,0
33,8,0.0,0
34,7,0.0,0
35,6,0.0,0
36,5,0.0,0
37,4,0.0,0
38,5,0.0,0
39,4,0.0,0
40,5,1.7163839438945315E-9,0
41,6,1.0129237479925944E-11,0
42,7,5.374084144601539E-13,0
43,8,0.0,0
44,9,0.0,0
45,10,0.0,0
46,11,0.0,0
47,10,0.0,0
