0,-1,0.0,1
1,-2,0.0,1
2,-3,0.0,1
3,-4,0.0,1
4,-3,0.0,1
5,-2,0.0,1
6,-3,0.0,1
7,-2,0.0,1
8,-3,0.0,1
9,-2,0.0,1
10,-3,0.0,1
11,-2,0.0,1
12,-3,0.0,1
13,-2,0.0,1
14,-1,0.0,1
15,-2,0.0,1
16,-1,0.0,1
17,0,0.0,1
18,1,0.0,1
19,0,0.0,1
20,-1,4.160988551828919E-15,0
21,-2,3.747176272556578E-15,0
22,-3,8.26666649435656E-16,0
23,-4,0.0,0
24,-5,0.0,0
25,-4,0.0,0
26,-5,0.0,0
27,-6,0.0,0
28,-7,0.0,0
29,-8,0.0,0
30,-9,1.7369713263094243E-10,0
31,-10,1.0213834995729523E-11,0
32,-11,0.0,0
33,-10,0.0,0
34,-11,0.0,0
35,-10,0.0,0
36,-9,0.0,0
37,-10,0.0,0
38,-11,0.0,0
39,-10,0.0,0
40,-9,2.3384988476755616E-13,0
41,-10,0.0,0
42,-11,0.0,0
