0,1,0.0,1
1,2,0.0,1
2,3,0.0,1
3,2,0.0,1
4,1,0.0,1
5,0,0.0,1
6,-1,0.0,1
7,-2,0.0,1
8,-1,0.0,1
9,-2,0.0,1
10,-1,0.0,1
11,-2,0.0,1
12,-1,0.0,1
13,0,0.0,1
14,-1,0.0,1
15,-2,0.0,1
16,-3,0.0,1
17,-4,0.0,1
18,-5,0.0,1
19,-6,0.0,1
20,-7,6.566135394534276E-12,0
21,-6,4.2712607464527193E-14,0
22,-5,2.4799999483069673E-15,0
23,-6,0.0,0
24,-7,0.0,0
25,-6,0.0,0
26,-7,0.0,0
27,-6,0.0,0
28,-5,0.0,0
29,-6,0.0,0
30,-7,3.306580715887873E-11,0
31,-8,6.073311518977725E-12,0
32,-9,2.4485651180278583E-13,0
33,-8,3.0363459282716924E-14,0
34,-7,0.0,0
35,-6,0.0,0
36,-5,0.0,0
37,-4,0.0,0
38,-5,0.0,0
39,-4,0.0,0
40,-3,1.2836054930806759E-11,0
41,-2,9.942018222529176E-14,0
42,-3,0.0,0
43,-4,0.0,0
44,-3,0.0,0
45,-4,0.0,0
46,-3,0.0,0
47,-2,0.0,0
48,-1,0.0,0
49,0,0.0,0
50,1,5.494165753137038E-10,0
51,0,1.742821456913638E-11,0
52,1,0.0,0
53,0,0.0,0
54,1,0.0,0
55,2,0.0,0
56,1,0.0,0
57,2,0.0,0
58,3,0.0,0
59,4,0.0,0
60,3,0.0,1
61,2,0.0,1
62,3,0.0,1
63,4,0.0,1
64,3,0.0,1
65,4,0.0,1
66,5,0.0,1
67,4,0.0,1
68,5,0.0,1
69,4,0.0,1
70,5,1.0046011823609704E-9,0
71,4,9.1092770322349E-10,0
72,5,3.708890646929024E-11,0
73,4,2.8499838038383053E-11,0
74,5,1.9367487468992143E-11,0
75,6,4.0620884452176274E-12,0
76,5,2.804580566264002E-12,0
77,4,8.79208655693346E-13,0
78,5,0.0,0
79,6,0.0,0
80,7,0.0,0
81,8,0.0,0
82,9,0.0,0
83,10,0.0,0
84,9,0.0,0
85,10,0.0,0
86,11,0.0,0
87,12,0.0,0
88,11,0.0,0
89,12,0.0,0
90,13,1.2903456772739358E-8,0
91,12,2.0729588825208576E-11,0
92,13,0.0,0
93,14,0.0,0
94,13,0.0,0
95,12,0.0,0
96,13,0.0,0
97,12,0.0,0
98,11,0.0,0
99,10,0.0,0
100,11,3.9178478584608444E-8,0
101,12,6.917680738179954E-9,0
102,13,7.308906558301188E-10,0
103,12,4.4796702815171286E-10,0
104,11,0.0,0
105,12,0.0,0
106,13,0.0,0
107,12,0.0,0
108,13,0.0,0
109,14,0.0,0
110,13,0.0,1
111,12,0.0,1
112,11,0.0,1
113,10,0.0,1
114,11,0.0,1
115,10,0.0,1
116,9,0.0,1
117,10,0.0,1
118,9,0.0,1
119,8,0.0,1
120,7,1.0240278231665905E-8,0
121,8,0.0,0
122,9,0.0,0
123,10,0.0,0
124,11,0.0,0
125,12,0.0,0
126,13,0.0,0
127,12,0.0,0
128,11,0.0,0
129,12,0.0,0
130,11,7.085736528719392E-8,0
131,12,1.3519242276562052E-8,0
132,13,1.5108400445203755E-9,0
133,14,0.0,0
134,13,0.0,0
135,14,0.0,0
136,15,0.0,0
137,14,0.0,0
138,13,0.0,0
139,14,0.0,0
140,15,5.192261143323635E-6,0
141,16,4.806397501313042E-6,0
142,15,3.058841642396463E-7,0
143,14,9.482910284961457E-8,0
144,15,4.7962636952776554E-8,0
145,16,2.3909729201595874E-9,0
146,15,0.0,0
147,16,0.0,0
148,17,0.0,0
149,18,0.0,0
150,19,1.0179766864899087E-7,0
151,18,1.3974179253432637E-8,0
152,19,3.971336179331311E-9,0
153,18,8.724717497321794E-10,0
154,19,0.0,0
155,18,0.0,0
156,19,0.0,0
157,18,0.0,0
158,19,0.0,0
159,18,0.0,0
160,19,0.0,1
161,20,0.0,1
162,19,0.0,1
163,18,0.0,1
164,19,0.0,1
165,20,0.0,1
166,21,0.0,1
167,22,0.0,1
168,21,0.0,1
169,22,0.0,1
170,23,3.3528935264794047E-6,0
171,22,5.666907328944209E-7,0
172,23,3.8842656387080055E-7,0
173,24,1.8973906561468972E-7,0
174,25,8.874568130024124E-8,0
175,26,3.137388140591951E-8,0
176,27,2.9928175573167635E-8,0
177,28,1.0871549439622453E-8,0
178,27,0.0,0
179,26,0.0,0
180,27,2.872244175488578E-6,0
181,28,3.168475801453253E-8,0
182,27,1.1562274389881532E-8,0
183,26,0.0,0
184,27,0.0,0
185,28,0.0,0
186,27,0.0,0
187,26,0.0,0
188,27,0.0,0
189,28,0.0,0
190,29,1.715270985333482E-4,0
191,30,2.3381956892640275E-7,0
192,31,1.2041643709452772E-7,0
193,32,0.0,0
194,33,0.0,0
195,32,0.0,0
196,33,0.0,0
197,34,0.0,0
198,35,0.0,0
199,36,0.0,0
200,37,5.918959307222406E-7,0
201,38,3.820898554023955E-9,0
202,39,0.0,0
203,40,0.0,0
204,41,0.0,0
205,40,0.0,0
206,41,0.0,0
207,40,0.0,0
208,39,0.0,0
209,38,0.0,0
210,37,0.0,1
211,36,0.0,1
212,35,0.0,1
213,34,0.0,1
214,35,0.0,1
215,36,0.0,1
216,37,0.0,1
217,36,0.0,1
218,37,0.0,1
219,38,0.0,1
220,39,3.6286358768171606E-6,0
221,40,2.3884968555011324E-7,0
222,41,1.2081778114657327E-7,0
223,40,5.97205207439439E-8,0
224,39,0.0,0
225,38,0.0,0
226,39,0.0,0
227,38,0.0,0
228,37,0.0,0
229,36,0.0,0
230,37,1.5887358212609342E-6,0
